,original,synonyms
0,disallow,forbid
1,disallow,rebuff
0,disallowance,refusal
1,disallowance,rejection
0,disannul,abolish
1,disannul,delete
0,disappearance,departure
1,disappearance,exodus
0,disappoint,baffle
1,disappoint,deceive
0,disappointment,blow
1,disappointment,defeat
0,disapprobation,blame
1,disapprobation,boycott
0,disapproval,censure
1,disapproval,criticism
0,disapprove,decry
1,disapprove,denounce
0,disapprover,attacker
1,disapprover,carper
0,disarm,deactivate
1,disarm,demilitarize
0,disarmament,demilitarization
1,disarmament,demobilization
0,disarming,convincing
1,disarming,ingratiating
0,disarrangement,chaos
1,disarrangement,confusion
0,disarray,anarchy
1,disarray,chaos
0,disarticulate,disarrange
1,disarticulate,dislocate
0,disarticulation,confusion
1,disarticulation,disarray
0,disassociate,disconnect
1,disassociate,divorce
0,disassociation,alienation
1,disassociation,disaffection
0,disaster,calamity
1,disaster,catastrophe
0,disavow,contradict
1,disavow,disclaim
0,disavowal,abandonment
1,disavowal,disclaimer
0,disband,demobilize
1,disband,destroy
0,disbandment,exodus
1,disbandment,dispersal
0,disbar,cheapen
1,disbar,corrupt
0,disbarment,contempt
1,disbarment,degradation
0,disbelief,distrust
1,disbelief,incredulity
0,disbeliever,detractor
1,disbeliever,doubter
0,disbowel,clean
1,disbowel,draw
0,disbursement,expenditure
1,disbursement,outlay
0,disc,ring
1,disc,sphere
0,discalceate,barefooted
1,discalceate,discalced
0,discard,abandon
1,discard,cancel
0,discarnate,discorporate
1,discarnate,disembodied
0,discharge,clearance
1,discharge,pardon
0,discinct,inadvertent
1,discinct,inattentive
0,disciple,adherent
1,disciple,apostle
0,discipline,control
1,discipline,development
0,disclaim,disavow
1,disclaim,disown
0,disclaimer,clause
1,disclaimer,retraction
0,disclamation,disavowal
1,disclamation,renunciation
0,disclosure,acknowledgment
1,disclosure,admission
0,discoid,annular
1,discoid,arced
0,discoidal,disc
1,discoidal,plate
0,discolor,defile
1,discolor,rust
0,discoloration,blemish
1,discoloration,blot
0,discomfit,demoralize
1,discomfit,disconcert
0,discomfiture,abashment
1,discomfiture,agitation
0,discomfort,ache
1,discomfort,annoyance
0,discommode,bother
1,discommode,burden
0,discommodity,adverse circumstance
1,discommodity,bar
0,discompose,annoy
1,discompose,bewilder
0,disconcert,agitate
1,disconcert,baffle
0,disconcertion,abashment
1,disconcertion,agitation
0,disconcertment,befuddlement
1,disconcertment,bewilderment
0,discongruity,change
1,discongruity,characteristic
0,disconnect,cut off
1,disconnect,detach
0,disconnection,detachment
1,disconnection,disunion
0,disconsider,defame
1,disconsider,degrade
0,disconsolate,inconsolable
1,disconsolate,bad
0,disconsolation,abasement
1,disconsolation,abjection
0,discontent,displeasure
1,discontent,regret
0,discontentment,disappointment
1,discontentment,discontent
0,discontinuance,break
1,discontinuance,adjournment
0,discontinuation,break
1,discontinuation,cessation
0,discontinue,abandon
1,discontinue,break off
0,discontinuity,break
1,discontinuity,cessation
0,discord,disharmony
1,discord,dissonance
0,discordance,argument
1,discordance,clash
0,discordant,cacophonous
1,discordant,clashing
0,discount,allowance
1,discount,concession
0,discountenance,condemn
1,discountenance,deprecate
0,discourage,alarm
1,discourage,bother
0,discouragement,hopelessness
1,discouragement,pessimism
0,discourse,communication
1,discourse,conversation
0,discourser,chatterbox
1,discourser,chatterer
0,discourtesy,brusqueness
1,discourtesy,contumely
0,discover,catch
1,discover,come upon
0,discoverer,radar
1,discoverer,locater
0,discovery,analysis
1,discovery,detection
0,discreate,confound
1,discreate,disorganize
0,discredit,defame
1,discredit,degrade
0,discreet,attentive
1,discreet,careful
0,discrepance,difference
1,discrepance,disagreement
0,discrepancy,difference
1,discrepancy,disparity
0,discrepant,at variance
1,discrepant,conflicting
0,discretion,attention
1,discretion,foresight
0,discriminate,segregate
1,discriminate,single out
0,discriminative,discerning
1,discriminative,discriminate
0,disculpate,absolve
1,disculpate,clear
0,discursion,departure
1,discursion,digression
0,discus,disc
1,discus,plate
0,discuss,argue
1,discuss,confer
0,discussion,analysis
1,discussion,argument
0,disdain,antipathy
1,disdain,arrogance
0,disease,Cancer
1,disease,bug
0,disembark,alight
1,disembark,dismount
0,disembarkation,advent
1,disembarkation,appearance
0,disembarrass,clear
1,disembarrass,disburden
0,disembarrassment,delivery
1,disembarrassment,recovery
0,disembowel,clean
1,disembowel,draw
0,disembowelment,seppuku
1,disembowelment,belly cutting
0,disembroil,detach
1,disembroil,disengage
0,disemploy,depose
1,disemploy,discharge
0,disenablement,elimination
1,disenablement,exclusion
0,disenfranchise,coerce
1,disenfranchise,deprive
0,disengage,back off
1,disengage,detach
0,disengagement,disconnection
1,disengagement,separation
0,disentangle,detach
1,disentangle,disengage
0,disentanglement,disconnection
1,disentanglement,separation
0,disenthrall,disappoint
1,disenthrall,embitter
0,disenthrone,transport
1,disenthrone,banish
0,disentitle,bar
1,disentitle,exclude
0,disentomb,expose
1,disentomb,unearth
0,disequilibration,astasia
1,disequilibration,disequilibrium
0,disequilibrium,lightheadedness
1,disequilibrium,shakiness
0,disesteem,disapprobation
1,disesteem,disapproval
0,disfashion,deform
1,disfashion,distort
0,disfavor,disapprobation
1,disfavor,disapproval
0,disfeature,deform
1,disfeature,distort
0,disfigure,deform
1,disfigure,distort
0,disfigurement,deformation
1,disfigurement,malformation
0,disfranchise,bar
1,disfranchise,exclude
0,disfrock,depose
1,disfrock,discharge
0,disgorge,regurgitate
1,disgorge,discharge
0,disgrace,contempt
1,disgrace,degradation
0,disgrade,lower
1,disgrade,abase
0,disgruntlement,discontent
1,disgruntlement,discontentedness
0,disguise,camouflage
1,disguise,cloak
0,disguisement,camouflage
1,disguisement,cloak
0,disgust,antipathy
1,disgust,aversion
0,dishabille,contaminated
1,dishabille,crummy
0,disharmonism,clash
1,disharmonism,discrepancy
0,dishearten,daunt
1,dishearten,deject
0,disherit,bequest
1,disherit,confer
0,dishevel,muss
1,dishevel,tousle
0,dishonest,corrupt
1,dishonest,crooked
0,dishonorableness,disgracefulness
1,dishonorableness,disreputableness
0,dishrag,dustcloth
1,dishrag,patch
0,disillusion,disappoint
1,disillusion,embitter
0,disimprisonment,clearance
1,disimprisonment,pardon
0,disinclination,alienation
1,disinclination,antipathy
0,disincline,curb
1,disincline,frighten
0,disinfection,purification
1,disinfection,sanitation
0,disingenuity,art
1,disingenuity,artfulness
0,disinherit,bereave
1,disinherit,deprive
0,disinhume,disclose
1,disinhume,resurrect
0,disintegrate,break down
1,disintegrate,break up
0,disintegration,dissolution
1,disintegration,fragmentation
0,disinter,expose
1,disinter,unearth
0,disinterest,inattention
1,disinterest,indifference
0,disinvolve,clear
1,disinvolve,disembroil
0,disjoin,detach
1,disjoin,dislocate
0,disjoint,disarrange
1,disjoint,disarticulate
0,disjunction,detachment
1,disjunction,disconnectedness
0,disjuncture,detachment
1,disjuncture,disconnectedness
0,disk,disc
1,disk,plate
0,dislike,animosity
1,dislike,animus
0,dislocate,break
1,dislocate,disarticulate
0,dislocation,confusion
1,dislocation,disarray
0,dislodge,displace
1,dislodge,eject
0,dislodgement,dispossession
1,dislodgement,ejection
0,dismantlement,ax job
1,dismantlement,calumniation
0,dismay,alarm
1,dismay,anxiety
0,dismember,cripple
1,dismember,dismantle
0,dismemberment,postmortem
1,dismemberment,anatomy
0,dismissal,adjournment
1,dismissal,banishment
0,dismount,disembark
1,dismount,alight
0,disobedience,defiance
1,disobedience,dereliction
0,disobedient,contrary
1,disobedient,contumacious
0,disoblige,affront
1,disoblige,bother
0,disorder,anarchy
1,disorder,ataxia
0,disorderliness,bedlam
1,disorderliness,chaos
0,disorganization,foul-up
1,disorganization,mix up
0,disorientation,confusion
1,disorientation,perplexity
0,disownment,desertion
1,disownment,divorce
0,disparage,belittle
1,disparage,decry
0,disparagement,aspersion
1,disparagement,blame
0,disparager,attacker
1,disparager,carper
0,disparity,discrepancy
1,disparity,distinction
0,dispassionate,abstract
1,dispassionate,candid
0,dispatch,alacrity
1,dispatch,celerity
0,dispatcher,bearer
1,dispatcher,carrier
0,dispeace,contention
1,dispeace,disagreement
0,dispel,allay
1,dispel,chase away
0,dispensation,disbursement
1,dispensation,allotment
0,dispense,allocate
1,dispense,allot
0,dispenser,druggist
1,dispenser,gallipot
0,dispersal,diffusion
1,dispersal,dispersion
0,disperse,break up
1,disperse,circulate
0,dispersion,diffusion
1,dispersion,distribution
0,dispirit,deject
1,dispirit,demoralize
0,displace,disturb
1,displace,evict
0,displacement,deracination
1,displacement,move
0,display,act
1,display,array
0,displease,annoy
1,displease,antagonize
0,displeasure,anger
1,displeasure,annoyance
0,disport,entertain
1,disport,frolic
0,disposal,clearance
1,disposal,demolition
0,dispossession,denial
1,dispossession,loss
0,dispraise,abuse
1,dispraise,anger
0,disproof,disapproval
1,disproof,rebuttal
0,disproportion,asymmetry
1,disproportion,difference
0,disproportionate,excessive
1,disproportionate,inordinate
0,disputation,argumentation
1,disputation,debate
0,dispute,bickering
1,dispute,brawl
0,disputer,contender
1,disputer,darer
0,disqualification,elimination
1,disqualification,exclusion
0,disquietude,agitation
1,disquietude,anxiety
0,disquisition,commentary
1,disquisition,dissertation
0,disquisitive,inquisitive
1,disquisitive,interested
0,disrate,bump
1,disrate,dismiss
0,disregard,apathy
1,disregard,contempt
0,disregardance,carelessness
1,disregardance,disrespect
0,disregardful,careless
1,disregardful,inconsiderate
0,disrelation,departure
1,disrelation,disengagement
0,disrelish,despise
1,disrelish,detest
0,disremember,be unable to remember
1,disremember,draw a blank
0,disrepair,decay
1,disrepair,collapse
0,disreputability,disgracefulness
1,disreputability,dishonorableness
0,disreputableness,disgracefulness
1,disreputableness,dishonorableness
0,disrepute,blemish
1,disrepute,blot
0,disrobe,undress
1,disrobe,bare
0,disrupter,anarchist
1,disrupter,demagogue
0,disruption,interruption
1,disruption,break
0,dissatisfaction,annoyance
1,dissatisfaction,anxiety
0,dissatisfactory,bad
1,dissatisfactory,damaged
0,dissatisfy,disappoint
1,dissatisfy,perturb
0,dissect,anatomize
1,dissect,cut
0,dissection,postmortem
1,dissection,anatomy
0,dissemblance,dissembling
1,dissemblance,dissimulation
0,dissembler,bigot
1,dissembler,charlatan
0,disseminate,advertise
1,disseminate,circulate
0,dissemination,circulation
1,dissemination,diffusion
0,dissension,bickering
1,dissension,controversy
0,dissent,discord
1,dissent,dissension
0,dissenter,protester
1,dissenter,skeptic
0,dissentience,argument
1,dissentience,clash
0,dissentient,adverse
1,dissentient,antithetical
0,dissert,argue
1,dissert,chew
0,dissertate,argue
1,dissertate,chew
0,dissertation,essay
1,dissertation,monograph
0,disserve,blemish
1,disserve,damage
0,disservice,injustice
1,disservice,detriment
0,dissever,cut
1,dissever,detach
0,disseverance,detachment
1,disseverance,disseverment
0,disseverment,detachment
1,disseverment,disseverance
0,dissidence,contention
1,dissidence,disagreement
0,dissident,discordant
1,dissident,dissenting
0,dissimilarity,contrast
1,dissimilarity,difference
0,dissimilation,attitude
1,dissimilation,performance
0,dissimilitude,contrast
1,dissimilitude,discrepancy
0,dissimulate,beard
1,dissimulate,camouflage
0,dissimulation,cloak
1,dissimulation,disguise
0,dissimulator,bigot
1,dissimulator,charlatan
0,dissipate,deplete
1,dissipate,use up
0,dissipater,debauchee
1,dissipater,degenerate
0,dissipation,bender
1,dissipation,binge
0,dissipator,profligate
1,dissipator,spender
0,dissociate,alienate
1,dissociate,detach
0,dissociation,break
1,dissociation,disconnection
0,dissolute,abandoned
1,dissolute,corrupt
0,dissolution,disintegration
1,dissolution,divorce
0,dissolve,soften
1,dissolve,deliquesce
0,dissolvent,acerbic
1,dissolvent,acrid
0,dissonance,discord
1,dissonance,discrepancy
0,dissonancy,dissension
1,dissonancy,friction
0,dissonant,differing
1,dissonant,discordant
0,dissuade,deter
1,dissuade,discourage
0,dissuasion,aid
1,dissuasion,consultation
0,distaff,female
1,distaff,femalelike
0,distance,area
1,distance,gap
0,distant,far
1,distant,far-flung
0,distaste,antipathy
1,distaste,aversion
0,distend,amplify
1,distend,augment
0,distent,billowy
1,distent,bloated
0,distention,bulge
1,distention,enlargement
0,disthrone,transport
1,disthrone,banish
0,distich,verse
1,distich,poem
0,distillate,excerpt
1,distillate,juice
0,distillation,purification
1,distillation,cleansing
0,distiller,alcohol
1,distiller,drink
0,distillery,alcohol
1,distillery,drink
0,distinction,characteristic
1,distinction,contrast
0,distingue,accomplished
1,distingue,civilized
0,distort,alter
1,distort,belie
0,distorter,coiner
1,distorter,counterfeiter
0,distortion,bias
1,distortion,exaggeration
0,distract,amuse
1,distract,bewilder
0,distraction,aberration
1,distraction,complication
0,distrait,a million miles away
1,distrait,abstracted
0,distraught,agitated
1,distraught,anxious
0,distress,ache
1,distress,affliction
0,distribute,administer
1,distribute,allot
0,distribution,circulation
1,distribution,delivery
0,distributor,dealer
1,distributor,trader
0,district,commune
1,district,community
0,distrust,disbelief
1,distrust,doubt
0,disturbance,brawl
1,disturbance,confusion
0,disunion,argument
1,disunion,breakup
0,disunity,discord
1,disunity,dissension
0,disuse,desuetude
1,disuse,discontinuance
0,ditch,dike
1,ditch,gutter
0,dither,agitation
1,dither,babble
0,diurnal,constantly
1,diurnal,day-to-day
0,diva,famous singer
1,diva,lead singer
0,divagate,deviate
1,divagate,digress
0,divagation,aside
1,divagation,deviation
0,divan,davenport
1,divan,lounge
0,divaricate,jagged
1,divaricate,V-shaped
0,divarication,contrast
1,divarication,disagreement
0,diver,bluejacket
1,diver,boater
0,diverge,deviate
1,diverge,radiate
0,divergence,discrepancy
1,divergence,disparity
0,divergency,aberration
1,divergency,alteration
0,divergent,atypical
1,divergent,conflicting
0,diversification,diversity
1,diversification,assortment
0,diversiform,disparate
1,diversiform,divergent
0,diversify,expand
1,diversify,transform
0,diversion,aberration
1,diversion,departure
0,diversity,diversification
1,diversity,assortment
0,divert,alter
1,divert,deflect
0,divestiture,disinvestment
1,divestiture,divestment
0,divestment,destitution
1,divestment,hardship
0,divesture,disinvestment
1,divesture,divestment
0,divide,break
1,divide,break down
0,dividend,allowance
1,dividend,bonus
0,divider,affiliate
1,divider,branch
0,divination,augury
1,divination,horoscopy
0,divinatory,augural
1,divinatory,fatidic
0,divine,angelic
1,divine,celestial
0,diviner,augur
1,diviner,clairvoyant
0,division,distribution
1,division,analysis
0,divisive,disruptive
1,divisive,alienating
0,divorce,annulment
1,divorce,breakup
0,divot,cleft
1,divot,concavity
0,divulgation,acknowledgment
1,divulgation,admission
0,divulgement,announcement
1,divulgement,discovery
0,divulgence,accession
1,divulgence,admittance
0,divvy,deal
1,divvy,divide
0,dizzy,dazed
1,dizzy,distracted
0,doc,expert
1,doc,physician
0,docent,instructor
1,docent,lecturer
0,docile,easygoing
1,docile,gentle
0,dock,berth
1,dock,harbor
0,dockage,abatement
1,dockage,allowance
0,docket,calendar
1,docket,card
0,doctor,expert
1,doctor,physician
0,doctrinaire,authoritarian
1,doctrinaire,authoritative
0,doctrine,attitude
1,doctrine,axiom
0,document,archive
1,document,certificate
0,documentation,authentication
1,documentation,corroboration
0,dodder,quiver
1,dodder,shiver
0,dodge,contrivance
1,dodge,device
0,dodger,crafty fellow
1,dodger,crafty rascal
0,dodgy,evasive
1,dodgy,shifty
0,doer,achiever
1,doer,motivator
0,doff,discard
1,doff,disrobe
0,dog,pup
1,dog,puppy
0,dogcatcher,aide
1,dogcatcher,appointee
0,doge,President
1,doge,chancellor
0,dogface,infantrymen
1,dogface,doughboys
0,doggerel,verse
1,doggerel,paean
0,doggone,accursed
1,doggone,bedeviled
0,doghouse,disapprobation
1,doghouse,disapproval
0,dogie,castaway
1,dogie,drop
0,dogmatism,bias
1,dogmatism,discrimination
0,dogtrot,amble
1,dogtrot,dash
0,dogwatch,3rd shift
1,dogwatch,anchor watch
0,dogy,herd
1,dogy,oxen
0,doldrum,gloom
1,doldrum,malaise
0,doleful,afflicted
1,doleful,cast down
0,dolent,afflicted
1,dolent,cast down
0,doll,figurine
1,doll,model
0,dollar,currency
1,dollar,greenback
0,dollface,tomato
1,dollface,angel
0,dolor,agony
1,dolor,distress
0,dolorific,afflicted
1,dolorific,afflictive
0,dolphin,beluga
1,dolphin,grampus
0,dolt,clodpoll
1,dolt,airhead
0,domestication,control
1,domestication,development
0,domesticity,domestication
1,domesticity,family life
0,domiciliate,naturalize
1,domiciliate,acclimatize
0,dominance,control
1,dominance,domination
0,dominator,administrator
1,dominator,chief
0,domineer,bend
1,domineer,bluster
0,dominie,assistant
1,dominie,clergyman
0,dominion,ascendancy
1,dominion,authorization
0,domino,camouflage
1,domino,cloak
0,don,dress
1,don,put on
0,donate,award
1,donate,bequeath
0,donation,aid
1,donation,allowance
0,donee,heir
1,donee,recipient
0,dong,bell
1,dong,bong
0,donjon,acropolis
1,donjon,alcazar
0,donkey,burro
1,donkey,horse
0,donkeywork,backbreaking work
1,donkeywork,drudgery
0,donnish,academic
1,donnish,advisory
0,doodad,contraption
1,doodad,contrivance
0,doodle,draw
1,doodle,fiddle
0,doodlebug,divining stick
1,doodlebug,dowser
0,doohickey,contraption
1,doohickey,contrivance
0,dooly,bed
1,dooly,cot
0,doom,calamity
1,doom,cataclysm
0,doomful,crucial
1,doomful,decisive
0,door,exit
1,door,gate
0,doorbell,buzzer
1,doorbell,ringer
0,doorkeeper,protector
1,doorkeeper,guard
0,doorknob,latch
1,doorknob,lever
0,doorpost,panel
1,doorpost,pole
0,doorstep,stair
1,doorstep,gradation
0,doorway,departure
1,doorway,emanation
0,dope,idiot
1,dope,ass
0,doper,addict
1,doper,drug user
0,dopey,dumb
1,dopey,idiotic
0,dorado,Bear Flag State
1,dorado,Cal
0,dorm,square
1,dorm,grounds
0,dormancy,inaction
1,dormancy,inactivity
0,dormer,apartment
1,dormer,studio
0,dormitory,bedroom
1,dormitory,dorm
0,dornick,bedding
1,dornick,cloth
0,dorsal,back
1,dorsal,behind
0,dory,raft
1,dory,ark
0,dos,OS
1,dos,operating system
0,dosage,application
1,dosage,lot
0,doss,cot
1,doss,pallet
0,dosser,drapery
1,dosser,arras
0,dossier,summary
1,dossier,archives
0,dot,dab
1,dot,droplet
0,dotage,decrepitude
1,dotage,fatuity
0,dotard,faltering
1,dotard,floundering
0,dote,cherish
1,dote,flatter
0,doter,apple-polisher
1,doter,ass-kisser
0,double,dual
1,double,binary
0,doubler,dual
1,doubler,binary
0,doublet,set
1,doublet,team
0,doubloon,bread
1,doubloon,cash
0,doubtless,absolutely
1,doubtless,clearly
0,douche,shower
1,douche,tub
0,doughboy,GI Joe
1,doughboy,army personnel
0,doughnut,bun
1,doughnut,pastry
0,doughty,brave
1,doughty,courageous
0,doughy,drab
1,doughy,dull
0,doup,clean
1,doup,doctor
0,dovetail,coincide
1,dovetail,conform
0,dow,Big Board
1,dow,DJIA
0,dowager,matron
1,dowager,matriarch
0,dower,dowry
1,dower,endowment
0,downbeat,defeatist
1,downbeat,negative
0,downcast,discouraged
1,downcast,forlorn
0,downcry,belittle
1,downcry,decry
0,downer,bummer
1,downer,drag
0,downfall,breakdown
1,downfall,collapse
0,downgrade,decline
1,downgrade,declivity
0,downhill,falling
1,downhill,declining
0,downpour,deluge
1,downpour,flood
0,downrush,avalanche
1,downrush,deluge
0,downside,disadvantage
1,downside,drawback
0,downstream,next
1,downstream,ensuing
0,downthrow,beating
1,downthrow,blow
0,downtown,central
1,downtown,main
0,downturn,decline
1,downturn,deterioration
0,downwith,diseased
1,downwith,feeble
0,downy,featherlike
1,downy,feathery
0,dowry,assets
1,dowry,capital
0,dowser,divining stick
1,dowser,doodlebug
0,doze,catnap
1,doze,drowse
0,dozen,twelve
1,dozen,
0,dozy,dazed
1,dozy,lethargic
0,draft,blueprint
1,draft,outline
0,draftee,inductee
1,draftee,
0,draftsmanship,computer graphics
1,draftsmanship,drafting
0,draggletail,lout
1,draggletail,boor
0,dragnet,chase
1,dragnet,pursuit
0,dragoman,linguist
1,dragoman,adapter
0,dragon,basilisk
1,dragon,hydra
0,dragonfly,ant
1,dragonfly,aphid
0,dragoon,broncobuster
1,dragoon,buckaroo
0,drain,culvert
1,drain,ditch
0,drainage,sewerage
1,drainage,bilge
0,drainpipe,gutter
1,drainpipe,septic tank
0,drama,comedy
1,drama,farce
0,dramatist,author
1,dramatist,writer
0,dramatization,dramatics
1,dramatization,entertainment
0,dramaturge,author
1,dramaturge,writer
0,dramaturgist,author
1,dramaturgist,dramatist
0,dramaturgy,comedy
1,dramaturgy,farce
0,drank,consume
1,drank,drain
0,drape,cloak
1,drape,clothe
0,drapery,dress
1,drapery,equipment
0,draw,tie
1,draw,deadlock
0,drawback,defect
1,drawback,deficiency
0,drawer,bag
1,drawer,baggage
0,drawoff,begin
1,drawoff,crack
0,drawout,drag out
1,drawout,elongate
0,dreader,alarming
1,dreader,frightening
0,dreadful,abominable
1,dreadful,alarming
0,dream,delusion
1,dream,fantasy
0,dreamer,idealist
1,dreamer,daydreamer
0,dreamland,Shangri-la
1,dreamland,slumber
0,dreamlike,surreal
1,dreamlike,hypnagogic
0,dreamt,conceive
1,dreamt,crave
0,dreamworld,bliss
1,dreamworld,paradise
0,dreamy,fanciful
1,dreamy,introspective
0,dreariness,blandness
1,dreariness,boringness
0,dredge,clean
1,dredge,widen
0,dredger,prospector
1,dredger,collier
0,dreggy,contaminated
1,dreggy,crummy
0,dregs,deposits
1,dregs,dirt
0,drench,deluge
1,drench,douse
0,drencher,avalanche
1,drencher,barrage
0,dress,apparel
1,dress,attire
0,dresser,closet
1,dresser,wardrobe
0,dressmaker,designer
1,dressmaker,fitter
0,driblet,bit
1,driblet,dash
0,drift,alluvion
1,drift,bank
0,drifter,hobo
1,drifter,transient
0,driftless,accidental
1,driftless,aimless
0,drillmaster,authoritarian
1,drillmaster,bully
0,drink,alcohol
1,drink,booze
0,drinker,alcoholic
1,drinker,boozer
0,drip,dribble
1,drip,drizzle
0,dripper,abhorred
1,dripper,avoided
0,drive,ride
1,drive,run
0,driveaway,dismiss
1,driveaway,dispel
0,drivel,babble
1,drivel,blather
0,driver,chauffeur
1,driver,jockey
0,drizzly,close
1,drizzly,dank
0,drogher,agent
1,drogher,carrier
0,drogue,anchor
1,drogue,bower
0,droit,immunity
1,droit,perquisite
0,droll,eccentric
1,droll,entertaining
0,drollery,buffoonery
1,drollery,facetiousness
0,drollness,comedy
1,drollness,comicality
0,drone,idler
1,drone,leech
0,drony,easygoing
1,drony,fainéant
0,drool,drivel
1,drool,expectoration
0,droop,dangle
1,droop,sag
0,droopy,bent
1,droopy,drooping
0,drop,bead
1,drop,bit
0,droplet,bead
1,droplet,globule
0,dropper,butcher
1,dropper,eliminator
0,dross,dregs
1,dross,impurity
0,drossy,barren
1,drossy,base
0,drought,lack
1,drought,scarcity
0,droughty,arid
1,droughty,dehydrated
0,drowsy,dazed
1,drowsy,lethargic
0,drub,clobber
1,drub,spank
0,drudge,factotum
1,drudge,grind
0,drudgery,chore
1,drudgery,grind
0,drug,cure
1,drug,medicine
0,drugstore,bazaar
1,drugstore,bodega
0,druid,astrologer
1,druid,augur
0,druidism,naturism
1,druidism,plant worship
0,drum,strum
1,drum,boom
0,drumbeat,barrage
1,drumbeat,boom
0,drumfire,explosion
1,drumfire,bang
0,drumstick,bar
1,drumstick,bat
0,drunk,stoned
1,drunk,tipsy
0,drunkard,alcoholic
1,drunkard,bacchanal
0,drupe,bean
1,drupe,grain
0,drupelet,bean
1,drupelet,grain
0,dryad,fairy
1,dryad,goddess
0,dryness,dehydration
1,dryness,drought
0,dualism,polarity
1,dualism,biformity
0,dub,designate
1,dub,nickname
0,dubiety,doubtfulness
1,dubiety,dubiousness
0,dubiosity,apprehension
1,dubiosity,distrust
0,ducat,accreditation
1,ducat,certificate
0,duchess,female
1,duchess,girl
0,duck,bend
1,duck,bow
0,duckpin,bowls
1,duckpin,candlepins
0,duckpond,basin
1,duckpond,lagoon
0,duct,conduit
1,duct,tube
0,ductile,adaptable
1,ductile,amenable
0,ductility,compliance
1,ductility,ductileness
0,dud,debacle
1,dud,flop
0,dudder,bad
1,dudder,poor
0,dudgeon,anger
1,dudgeon,bitterness
0,duel,bout
1,duel,shootout
0,dueler,fencer
1,dueler,gladiator
0,dueness,entitlement
1,dueness,privilege
0,duenna,matron
1,duenna,companion
0,duer,expected
1,duer,outstanding
0,duff,ass
1,duff,backside
0,duffel,backpack
1,duffel,briefcase
0,duffer,blockhead
1,duffer,blunderer
0,dug,bore
1,dug,bulldoze
0,dugout,cave
1,dugout,cellar
0,duke,aristocrat
1,duke,baron
0,dulcet,agreeable
1,dulcet,musical
0,dulcify,allay
1,dulcify,appease
0,dullard,airhead
1,dullard,blockhead
0,dullness,aridity
1,dullness,boredom
0,dumbbell,dodo
1,dumbbell,dolt
0,dumdum,clodpoll
1,dumdum,airhead
0,dump,depot
1,dump,cesspool
0,dun,black
1,dun,cloudy
0,dunce,clodpoll
1,dunce,ass
0,dunderhead,clodpoll
1,dunderhead,ass
0,dune,knoll
1,dune,ridge
0,dung,droppings
1,dung,feces
0,dunghill,debris
1,dunghill,rubbish
0,dungy,contaminated
1,dungy,crummy
0,dunk,douse
1,dunk,soak
0,dunker,bun
1,dunker,pastry
0,dunner,black
1,dunner,cloudy
0,duo,pair
1,duo,brace
0,duodenum,belly
1,duodenum,innards
0,duologue,communication
1,duologue,conference
0,dupe,patsy
1,dupe,sitting duck
0,duper,patsy
1,duper,sitting duck
0,dupery,betrayal
1,dupery,deceit
0,duplexity,polarity
1,duplexity,biformity
0,duplicate,corresponding
1,duplicate,duplex
0,duplication,reproduction
1,duplication,simulation
0,duplicator,Xerox
1,duplicator,copier
0,duplicity,artifice
1,duplicity,chicanery
0,durability,endurance
1,durability,grit
0,durableness,endurance
1,durableness,grit
0,durance,bondage
1,durance,confinement
0,duration,continuation
1,duration,extent
0,duress,coercion
1,duress,bondage
0,dusk,nightfall
1,dusk,sundown
0,dusky,funereal
1,dusky,adusk
0,dust,dirt
1,dust,earth
0,dustbin,garbage pail
1,dustbin,litter basket
0,duster,sandstorm
1,duster,black blizzard
0,dutch,Catch-22
1,dutch,asperity
0,duty,burden
1,duty,business
0,duvet,bedspread
1,duvet,quilt
0,dwarf,mini
1,dwarf,miniature
0,dwell,bide
1,dwell,exist
0,dweller,inhabitant
1,dweller,resident
0,dwelt,bide
1,dwelt,exist
0,dwindle,abate
1,dwindle,decay
0,dyad,set
1,dyad,team
0,dyadic,amphibian
1,dyadic,binary
0,dye,pigment
1,dye,stain
0,dyestuff,pigment
1,dyestuff,stain
0,dyke,barrier
1,dyke,ditch
0,dynamism,action
1,dynamism,ardor
0,dynamite,nitroglycerin
1,dynamite,TNT
0,dynast,czar
1,dynast,emperor
0,dynasty,empire
1,dynasty,regime
0,dysentery,Montezuma's revenge
1,dysentery,backdoor trots
0,dyspathy,animosity
1,dyspathy,animus
0,dyspepsia,heartburn
1,dyspepsia,nausea
0,dyspepsy,heartburn
1,dyspepsy,nausea
0,dysphoria,anxiety
1,dysphoria,depression
0,dyspnea,gasp
1,dyspnea,hyperpnea
0,dyspneic,breathless
1,dyspneic,panting
0,eagerness,ambition
1,eagerness,ardor
0,eagle,flier
1,eagle,navigator
0,ear,mind
1,ear,taste
0,eardrum,tympanum
1,eardrum,tympanic membrane
0,earless,
1,earless,hard of hearing
0,earmark,attribute
1,earmark,differential
0,earn,acquire
1,earn,bring in
0,earner,acquire
1,earner,bring in
0,earth,clay
1,earth,coast
0,earthen,dirt
1,earthen,fictile
0,earthiness,bawdiness
1,earthiness,boorishness
0,earthquake,shock
1,earthquake,temblor
0,earthward,downward
1,earthward,cascading
0,ease,calm
1,ease,calmness
0,easel,tripod
1,easel,frame
0,easement,access
1,easement,passage
0,east,oriental
1,east,eastern
0,eat,attack
1,eat,bite
0,eatery,bistro
1,eatery,booth
0,ebonize,blot
1,ebonize,smudge
